2J5JKM05BMJTOZKMPXKPDRA8V1CDIW&q2[]=3|5|9|8|6|10|7|2|1|4&q1[]=3|5|8|7|6|9|10|2|1|4&A17ACUDW7ZD31Q&Tue Jan 31 16:05:37 PST 2012
2J5JKM05BMJTOZKMPXKPDRA8V1CDIW&q2[]=1|2|3|4|5|6|7|8|9|10&q1[]=3|2|6|4|1|7|10|9|5|8&A2F7FQ1QH5O5DK&Tue Jan 31 19:02:09 PST 2012
2J5JKM05BMJTOZKMPXKPDRA8V1CDIW&q2[]=5|2|6|8|7|1|9|10|3|4&q1[]=1|2|3|5|6|8|7|4|9|10&A1MR5KP82FHRIK&Tue Jan 31 19:55:42 PST 2012
2J5JKM05BMJTOZKMPXKPDRA8V1CDIW&q2[]=10|2|3|1|9|7|4|6|5|8&q1[]=10|9|6|8|5|1|3|2|4|7&A2TOF8IL2ZNIKJ&Tue Jan 31 23:48:38 PST 2012
2J5JKM05BMJTOZKMPXKPDRA8V1CDIW&q2[]=3|6|5|4|7|1|2|10|8|9&q1[]=4|3|6|9|2|1|5|8|7|10&A1JP2UIWVGZWX5&Tue Jan 31 23:58:25 PST 2012
2J5JKM05BMJTOZKMPXKPDRA8V1CDIW&q2[]=9|1|7|2|5|6|10|3|8|4&q1[]=2|5|1|9|6|3|8|4|10|7&A3HBYOZ3Y7242U&Wed Feb 01 00:24:38 PST 2012
2J5JKM05BMJTOZKMPXKPDRA8V1CDIW&q2[]=10|5|9|6|7|1|2|8|3|4&q1[]=5|4|6|9|10|2|1|7|8|3&A3FEN6LNJRLQZQ&Wed Feb 01 00:54:26 PST 2012
2J5JKM05BMJTOZKMPXKPDRA8V1CDIW&Q2[]=1|2|3|5|6|8|7|9|4|10&Q1[]=1|2|10|9|8|7|6|5|3|4&A2YLT55XVAHP7N&Wed Feb 01 00:58:25 PST 2012
2J5JKM05BMJTOZKMPXKPDRA8V1CDIW&q2[]=4|1|5|6|7|8|9|10|3|2&q1[]=3|1|5|6|7|8|9|10|4|2&ABR4TOFXCLK8J&Wed Feb 01 01:21:57 PST 2012
2J5JKM05BMJTOZKMPXKPDRA8V1CDIW&q1[]=4|3|1|10|8|9|6|7|2|5&q2[]=7|9|1|3|6|10|4|2|5|8&A1HU5QBS0L9F93&Wed Feb 01 02:11:54 PST 2012
&&&&
231TUHYW2GTP39WXFMNM569ZVM3QL4&q2[]=9|2|4|5|6|1|7|3|10|8&q1[]=1|5|3|8|9|6|2|10|7|4&A2HBPNJI1RML0F&Wed Feb 01 05:42:23 PST 2012
231TUHYW2GTP39WXFMNM569ZVM3QL4&q2[]=6|2|5|8|9|3|10|7|1|4&q1[]=7|1|5|2|3|9|6|10|4|8&A2A3RGC7VLGH8L&Wed Feb 01 05:48:19 PST 2012
231TUHYW2GTP39WXFMNM569ZVM3QL4&q2[]=1|3|4|2|10|5|7|6|8|9&q1[]=2|1|4|3|5|7|6|8|9|10&A3NDPUXZ0UF7C7&Wed Feb 01 05:53:31 PST 2012
231TUHYW2GTP39WXFMNM569ZVM3QL4&q2[]=4|3|5|2|8|1|6|10|7|9&q1[]=3|2|1|4|8|7|9|5|6|10&ATCFB7QM6J3EY&Wed Feb 01 07:26:01 PST 2012
231TUHYW2GTP39WXFMNM569ZVM3QL4&q2[]=1|2|3|4|5|6|7|8|9|10&q1[]=7|10|1|8|9|2|5|3|6|4&A81CV8S4VTGF&Wed Feb 01 07:54:47 PST 2012
231TUHYW2GTP39WXFMNM569ZVM3QL4&q2[]=3|4|5|7|6|2|1|10|8|9&q1[]=4|1|9|6|5|3|2|8|7|10&A2FTP35NJV0MO3&Wed Feb 01 09:40:39 PST 2012
231TUHYW2GTP39WXFMNM569ZVM3QL4&q2[]=5|2|3|1|6|8|7|9|4|10&q1[]=3|5|2|1|10|9|6|7|4|8&A1MR5KP82FHRIK&Wed Feb 01 22:25:25 PST 2012
231TUHYW2GTP39WXFMNM569ZVM3QL4&q1[]=5|1|9|6|8|10|2|4|7|3&q2[]=1|10|2|8|3|9|4|7|5|6&A3HBYOZ3Y7242U&Thu Feb 02 01:31:26 PST 2012
231TUHYW2GTP39WXFMNM569ZVM3QL4&q2[]=3|10|7|1|2|6|4|8|5|9&q1[]=7|4|5|3|2|10|8|6|1|9&A2IGPJUAD9DLW2&Thu Feb 02 07:32:15 PST 2012
231TUHYW2GTP39WXFMNM569ZVM3QL4&q1[]=2|3|1|7|5|4|8|6|10|9&q2[]=4|2|3|5|1|6|8|9|7|10&AF34U9BCKSERI&Thu Feb 02 09:38:56 PST 2012
&&&&
2Q9J85OZIZEHGSWF95FQ9EWQ0JLYAX&q2[]=1|2|3|6|7|8|10|5|9|4&q1[]=3|5|7|6|4|1|8|10|9|2&A3NDPUXZ0UF7C7&Wed Feb 01 05:51:18 PST 2012
2Q9J85OZIZEHGSWF95FQ9EWQ0JLYAX&q2[]=5|4|1|6|2|7|3|8|10|9&q1[]=1|7|2|9|3|5|8|4|6|10&A3C1QJKUMBHDHJ&Wed Feb 01 08:35:08 PST 2012
2Q9J85OZIZEHGSWF95FQ9EWQ0JLYAX&q2[]=1|5|7|2|10|3|4|6|9|8&q1[]=1|2|3|5|4|6|9|10|8|7&A2FTP35NJV0MO3&Wed Feb 01 09:33:05 PST 2012
2Q9J85OZIZEHGSWF95FQ9EWQ0JLYAX&q2[]=5|1|3|2|8|9|10|7|6|4&q1[]=5|4|3|2|7|6|9|10|1|8&A1MR5KP82FHRIK&Wed Feb 01 22:23:30 PST 2012
2Q9J85OZIZEHGSWF95FQ9EWQ0JLYAX&q2[]=7|1|10|5|9|6|3|8|4|2&q1[]=3|10|5|8|9|4|6|2|1|7&A3HBYOZ3Y7242U&Thu Feb 02 01:28:00 PST 2012
2Q9J85OZIZEHGSWF95FQ9EWQ0JLYAX&q2[]=1|2|3|4|5|6|7|8|9|10&q1[]=1|2|3|4|5|6|7|8|9|10&A3KWZEN1NTRY80&Thu Feb 02 04:57:33 PST 2012
2Q9J85OZIZEHGSWF95FQ9EWQ0JLYAX&q2[]=1|2|3|4|5|6|7|8|9|10&q1[]=1|2|3|4|5|6|7|8|9|10&A2F7FQ1QH5O5DK&Sat Feb 04 23:36:13 PST 2012
2Q9J85OZIZEHGSWF95FQ9EWQ0JLYAX&q2[]=5|2|7|6|3|4|8|9|10|1&q1[]=8|4|5|1|7|3|6|2|10|9&A2JCPTU1H54SZY&Sun Feb 05 02:25:25 PST 2012
2Q9J85OZIZEHGSWF95FQ9EWQ0JLYAX&q2[]=5|1|10|3|2|4|6|9|7|8&q1[]=10|4|8|3|2|1|9|7|6|5&A3CNV5SLYTMV0I&Sun Feb 05 07:19:07 PST 2012
2Q9J85OZIZEHGSWF95FQ9EWQ0JLYAX&q2[]=10|1|9|2|8|4|7|3|6|5&q1[]=6|1|4|2|10|7|8|9|5|3&A39VS6F8UCZESB&Sun Feb 05 13:49:49 PST 2012
&&&&
2Z2MN9U8P9Y32BIMKZUSYYIN3HHVEG&q2[]=10|1|2|3|5|8|4|9|7|6&q1[]=5|6|7|8|9|4|3|2|1|10&A3NDPUXZ0UF7C7&Wed Feb 01 05:52:21 PST 2012
2Z2MN9U8P9Y32BIMKZUSYYIN3HHVEG&q2[]=4|2|6|9|7|5|8|1|10|3&q1[]=3|6|8|4|9|10|5|1|7|2&A2504ESRAD0E6C&Wed Feb 01 06:37:53 PST 2012
2Z2MN9U8P9Y32BIMKZUSYYIN3HHVEG&q2[]=6|3|1|2|4|5|9|8|7|10&q1[]=8|6|5|2|10|9|7|4|3|1&A2FTP35NJV0MO3&Wed Feb 01 09:39:30 PST 2012
2Z2MN9U8P9Y32BIMKZUSYYIN3HHVEG&q2[]=5|6|1|2|4|8|9|10|7|3&q1[]=4|2|1|6|3|5|7|9|8|10&A1MR5KP82FHRIK&Wed Feb 01 22:26:47 PST 2012
2Z2MN9U8P9Y32BIMKZUSYYIN3HHVEG&q2[]=5|4|7|6|9|3|2|8|10|1&q1[]=3|8|6|1|5|2|9|7|4|10&A3UTR1KG1CNMWG&Thu Feb 02 00:49:18 PST 2012
2Z2MN9U8P9Y32BIMKZUSYYIN3HHVEG&q2[]=7|3|5|10|1|6|4|2|8|9&q1[]=6|1|10|3|2|5|9|4|8|7&A3HBYOZ3Y7242U&Thu Feb 02 01:30:08 PST 2012
2Z2MN9U8P9Y32BIMKZUSYYIN3HHVEG&q2[]=7|10|4|3|5|2|6|9|1|8&q1[]=10|5|6|1|4|8|7|3|9|2&A2IGPJUAD9DLW2&Thu Feb 02 07:27:40 PST 2012
2Z2MN9U8P9Y32BIMKZUSYYIN3HHVEG&q2[]=2|8|7|3|5|1|4|10|6|9&q1[]=8|5|10|3|6|2|9|7|1|4&A2JCPTU1H54SZY&Fri Feb 03 08:01:58 PST 2012
2Z2MN9U8P9Y32BIMKZUSYYIN3HHVEG&q1[]=1|10|9|7|2|5|4|3|6|8&q2[]=10|9|1|2|8|3|4|5|6|7&AVC955GXM8VUY&Fri Feb 03 12:24:08 PST 2012
2Z2MN9U8P9Y32BIMKZUSYYIN3HHVEG&q1[]=1|2|3|4|5|6|7|8|9|10&q2[]=1|2|3|4|5|6|7|8|9|10&A1KY2XYWHAJY86&Fri Feb 03 20:41:55 PST 2012
&&&&
&&&&
&&&&
2GH2MIKMN9U8JRKTVANW1I3TXW7RAP&q2[]=10|5|6|7|2|3|4|9|8|1&q1[]=1|2|10|9|8|7|6|3|4|5&A3NDPUXZ0UF7C7&Wed Feb 01 05:56:17 PST 2012
2GH2MIKMN9U8JRKTVANW1I3TXW7RAP&q1[]=5|6|4|7|3|2|1|8|9|10&q2[]=5|6|7|3|2|1|4|8|10|9&AH99S2CE6CGH7&Wed Feb 01 06:23:22 PST 2012
2GH2MIKMN9U8JRKTVANW1I3TXW7RAP&q2[]=2|5|4|3|6|10|1|9|8|7&q1[]=3|5|7|10|6|9|8|2|1|4&A2504ESRAD0E6C&Wed Feb 01 06:29:33 PST 2012
2GH2MIKMN9U8JRKTVANW1I3TXW7RAP&q2[]=7|4|1|2|5|8|9|6|3|10&q1[]=2|5|8|9|6|3|1|4|7|10&A1MR5KP82FHRIK&Wed Feb 01 22:29:50 PST 2012
2GH2MIKMN9U8JRKTVANW1I3TXW7RAP&q2[]=4|1|9|2|3|10|6|7|8|5&q1[]=1|10|3|8|9|5|4|6|7|2&AFJ3EYZVFS8AU&Wed Feb 01 23:42:41 PST 2012
2GH2MIKMN9U8JRKTVANW1I3TXW7RAP&q2[]=7|4|8|2|3|6|9|10|5|1&q1[]=7|5|4|6|2|3|10|9|8|1&A3UTR1KG1CNMWG&Thu Feb 02 00:53:49 PST 2012
2GH2MIKMN9U8JRKTVANW1I3TXW7RAP&q2[]=10|2|5|7|3|1|9|6|4|8&q1[]=8|1|3|9|7|2|10|4|5|6&A3HBYOZ3Y7242U&Thu Feb 02 01:26:28 PST 2012
2GH2MIKMN9U8JRKTVANW1I3TXW7RAP&q2[]=1|10|8|2|6|3|7|5|4|9&q1[]=4|10|3|6|9|5|2|8|7|1&A1SJHSLV0GLIIO&Fri Feb 03 00:01:46 PST 2012
2GH2MIKMN9U8JRKTVANW1I3TXW7RAP&q2[]=8|4|6|3|1|2|9|10|5|7&q1[]=6|2|3|7|1|4|8|9|10|5&A1HU5QBS0L9F93&Fri Feb 03 05:21:50 PST 2012
2GH2MIKMN9U8JRKTVANW1I3TXW7RAP&q1[]=7|4|5|10|1|2|6|8|9|3&q2[]=8|4|3|5|1|7|6|10|2|9&A3LP6T9VE9EKJQ&Sat Feb 04 13:14:10 PST 2012
&&&&
29HVXX2Q45UUE8AO349W5NS9REP9RS&q2[]=3|4|7|5|6|1|2|8|9|10&q1[]=10|5|4|6|7|9|8|1|2|3&A3NDPUXZ0UF7C7&Wed Feb 01 05:50:10 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q2[]=1|2|3|4|5|6|7|8|9|10&q1[]=1|2|3|4|5|6|7|8|9|10&A9UB0QFTL6OCQ&Wed Feb 01 05:58:22 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q1[]=4|8|1|5|2|9|3|6|10|7&q2[]=4|2|8|3|6|10|5|9|7|1&A39USPHHO0G71M&Wed Feb 01 08:03:24 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q1[]=2|5|3|7|1|9|8|6|10|4&q2[]=3|8|5|7|9|6|2|1|4|10&A3K6WZK3GYN4TQ&Wed Feb 01 08:40:46 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q1[]=1|8|5|6|7|2|4|10|9|3&q2[]=4|6|7|10|1|2|3|5|9|8&A2FTP35NJV0MO3&Wed Feb 01 09:35:54 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q2[]=5|4|1|2|3|6|8|7|9|10&q1[]=9|4|1|5|2|3|6|10|7|8&A1MR5KP82FHRIK&Wed Feb 01 22:30:37 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q2[]=2|9|10|3|7|1|5|8|4|6&q1[]=7|1|2|3|10|6|8|4|9|5&A3HBYOZ3Y7242U&Thu Feb 02 01:20:59 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q2[]=1|2|3|4|6|5|10|9|7|8&q1[]=5 |3|2|4|10|6|9|7|8|1&A3DPWZ0829JPMP&Sat Feb 04 22:54:05 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q1[]=4|1|8|3|7|9|10|6|2|5&q2[]=5|6|9|4|8|10|7|2|1|3&A2JCPTU1H54SZY&Sun Feb 05 02:19:06 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q1[]=7|1|10|4|5|3|9|8|6|2&q2[]=4|3|10|7|6|9|8|5|2|1&A39VS6F8UCZESB&Sun Feb 05 14:05:25 PST 2012
&&&&
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=4|6|10|8|9|1|2|3|7|5&q1[]=3|5|6|7|8|4|10|2|9|1&A3NDPUXZ0UF7C7&Wed Feb 01 05:55:07 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=9|6|8|10|4|3|5|2|1|7&q1[]=5|7|6|8|2|1|10|4|3|9&A2FTP35NJV0MO3&Wed Feb 01 09:34:38 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=5|6|7|8|4|9|3|1|2|10&q1[]=1|3|2|5|6|4|8|9|7|10&A1MR5KP82FHRIK&Wed Feb 01 22:28:02 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=3|2|1|9|4|5|6|8|7|10&q1[]=9|1|6|4|7|5|8|3|10|2&AFJ3EYZVFS8AU&Wed Feb 01 23:44:40 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=1|7|8|3|6|10|5|4|2|9&q1[]=5|10|1|9|3|6|2|7|4|8&A3HBYOZ3Y7242U&Thu Feb 02 01:24:45 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=7|9|6|2|4|10|1|3|8|5&q1[]=8|3|10|2|4|6|5|1|7|9&AJ25JZRWCTHRG&Sat Feb 04 00:01:36 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=1|4|6|5|8|3|10|2|9|7&q1[]=1|10|2|6|7|8|5|4|9|3&A27CVNGI8QN7KZ&Sat Feb 04 11:50:39 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q1[]=2|1|4|3|5|6|7|8|9|10&q2[]=1|2|3|4|5|9|8|7|6|10&A3DPWZ0829JPMP&Sat Feb 04 22:55:56 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=1|2|3|4|5|6|7|8|9|10&q1[]=1|2|3|4|5|6|7|8|9|10&A2F7FQ1QH5O5DK&Sat Feb 04 23:37:16 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q1[]=3|8|9|10|4|7|1|5|2|6&q2[]=3|6|4|7|10|9|8|2|1|5&A2JCPTU1H54SZY&Sun Feb 05 02:21:58 PST 2012
